nome_completo,nome_repo,dono,url,estrelas,criado_em,atualizado_em,idade_dias,idade_anos,dias_desde_ultimo_push
codecrafters-io/build-your-own-x,build-your-own-x,codecrafters-io,https://github.com/codecrafters-io/build-your-own-x,493464,2018-05-09T12:03:18Z,2026-02-21T09:34:54Z,2906,7.9562,61
sindresorhus/awesome,awesome,sindresorhus,https://github.com/sindresorhus/awesome,458279,2014-07-11T13:42:37Z,2026-04-19T17:04:38Z,4304,11.7837,4
freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,443436,2014-12-24T17:49:19Z,2026-04-23T15:55:09Z,4138,11.3292,0
public-apis/public-apis,public-apis,public-apis,https://github.com/public-apis/public-apis,426036,2016-03-20T23:49:42Z,2026-03-18T16:28:22Z,3685,10.089,36
EbookFoundation/free-programming-books,free-programming-books,EbookFoundation,https://github.com/EbookFoundation/free-programming-books,385919,2013-10-11T06:50:37Z,2026-04-20T14:04:53Z,4577,12.5311,3
openclaw/openclaw,openclaw,openclaw,https://github.com/openclaw/openclaw,362872,2025-11-24T10:16:47Z,2026-04-23T19:13:14Z,150,0.4107,0
kamranahmedse/developer-roadmap,developer-roadmap,kamranahmedse,https://github.com/kamranahmedse/developer-roadmap,353469,2017-03-15T13:45:52Z,2026-04-23T09:20:38Z,3326,9.1061,0
donnemartin/system-design-primer,system-design-primer,donnemartin,https://github.com/donnemartin/system-design-primer,343846,2017-02-26T16:15:28Z,2026-03-20T01:52:19Z,3343,9.1526,34
jwasham/coding-interview-university,coding-interview-university,jwasham,https://github.com/jwasham/coding-interview-university,341971,2016-06-06T02:34:12Z,2025-08-28T14:42:47Z,3608,9.8782,238
vinta/awesome-python,awesome-python,vinta,https://github.com/vinta/awesome-python,294012,2014-06-27T21:00:06Z,2026-04-22T10:11:49Z,4317,11.8193,1
